tid,temperatur,lufttemperatur
2024-05-29 19:00:03,14.9,17.4
2024-05-29 20:00:03,15.4,17.2
2024-05-29 21:00:02,15.5,14.8
2024-05-29 22:00:02,15.5,14.5
2024-05-29 23:00:03,15.5,14.8
2024-05-30 00:00:03,15.6,15.9
2024-05-30 01:00:02,15.6,15.5
2024-05-30 02:00:03,15.4,14.9
2024-05-30 03:00:02,15.3,14.6
2024-05-30 04:00:03,15.4,14.7
2024-05-30 05:00:03,15.1,14.0
2024-05-30 06:00:02,15.1,15.4
2024-05-30 07:00:02,15.1,15.6
2024-05-30 08:00:02,15.0,15.9
2024-05-30 09:00:02,14.9,15.7
2024-05-30 10:00:03,14.9,14.1
2024-05-30 11:00:02,15.0,15.7
2024-05-30 12:00:02,15.2,16.1
2024-05-30 13:00:03,15.2,17.1
2024-05-30 14:00:04,15.6,17.4
2024-05-30 15:00:03,15.4,17.6
2024-05-30 16:00:03,15.4,18.6
2024-05-30 17:00:02,15.1,22.0
2024-05-30 18:00:03,15.2,19.2
2024-05-30 19:00:02,15.8,16.9
2024-05-30 20:00:02,16.1,16.3
2024-05-30 21:00:03,16.2,15.5
2024-05-30 22:00:02,16.1,15.0
2024-05-30 23:00:03,16.1,14.7
2024-05-31 00:00:02,15.8,14.1
2024-05-31 01:00:02,15.8,13.8
2024-05-31 02:00:02,15.4,13.8
2024-05-31 03:00:02,15.6,13.1
2024-05-31 04:00:02,15.8,13.7
2024-05-31 05:00:02,14.8,13.9
2024-05-31 06:00:02,14.5,13.9
2024-05-31 07:00:02,14.8,14.2
2024-05-31 08:00:03,14.8,15.1
2024-05-31 09:00:04,15.3,14.3
2024-05-31 10:00:03,15.5,13.7
2024-05-31 11:00:04,15.6,15.1
2024-05-31 12:00:05,15.7,15.8
2024-05-31 13:00:02,15.7,17.2
2024-05-31 14:00:04,16.0,18.3
2024-05-31 15:00:06,15.9,17.4
2024-05-31 16:00:03,15.9,16.2
2024-05-31 17:00:03,16.0,16.1
2024-05-31 18:00:03,16.3,16.4
2024-05-31 19:00:04,16.3,15.8
2024-05-31 20:00:03,16.4,17.4
2024-05-31 21:00:03,16.4,17.2
2024-05-31 22:00:02,16.3,14.9
2024-05-31 23:00:02,16.2,12.8
2024-06-01 00:00:02,16.2,12.5
2024-06-01 01:00:02,16.2,14.1
2024-06-01 08:00:02,15.7,14.0
2024-06-01 09:00:02,15.3,14.6
2024-06-01 10:00:03,15.4,14.8
2024-06-01 11:00:03,15.5,15.3
2024-06-01 12:00:03,15.6,16.2
2024-06-01 13:00:03,15.7,15.9
2024-06-01 14:00:02,15.8,16.2
2024-06-01 15:00:03,15.9,17.9
2024-06-01 16:00:02,16.0,19.1
2024-06-01 17:00:02,16.0,16.7
2024-06-01 18:00:02,16.1,16.2
2024-06-01 19:00:03,16.1,18.2
2024-06-01 20:00:03,16.0,15.6
2024-06-01 21:00:02,16.0,17.2
2024-06-01 22:00:03,16.0,15.1
2024-06-01 23:00:03,16.1,13.5
2024-06-02 00:00:03,16.0,13.2
2024-06-02 01:00:02,15.8,13.7
2024-06-02 02:00:02,15.8,13.1
2024-06-02 03:00:02,15.8,13.1
2024-06-02 04:00:03,15.7,13.1
2024-06-02 05:00:02,15.7,13.1
2024-06-02 06:00:02,15.6,12.4
2024-06-02 07:00:03,15.6,12.5
2024-06-02 08:00:03,15.6,13.5
2024-06-02 09:00:02,15.6,14.0
2024-06-02 10:00:02,15.7,14.7
2024-06-02 11:00:02,15.7,14.1
2024-06-02 12:00:02,15.8,16.4
2024-06-02 13:00:03,15.9,17.8
2024-06-02 14:00:03,16.1,16.7
2024-06-02 15:00:03,16.5,14.3
2024-06-02 16:00:03,16.5,13.9
2024-06-02 17:00:02,16.4,14.1
2024-06-02 18:00:02,16.5,13.8
2024-06-02 19:00:03,16.4,12.7
2024-06-02 20:00:02,16.4,14.2
2024-06-02 21:00:02,16.4,12.8
2024-06-02 22:00:03,16.4,12.5
2024-06-02 23:00:03,16.3,14.0
2024-06-03 00:00:02,16.3,13.1
2024-06-03 01:00:02,16.2,12.6
2024-06-03 02:00:03,16.2,12.3
2024-06-03 03:00:03,16.1,12.3
2024-06-03 04:00:02,16.0,11.9
2024-06-03 05:00:03,15.9,11.6
2024-06-03 06:00:03,15.6,12.1
2024-06-03 07:00:02,14.9,11.1
2024-06-03 08:00:04,15.4,10.9
2024-06-03 09:00:02,15.1,13.5
2024-06-03 10:00:04,14.9,13.2
2024-06-03 11:00:03,14.7,13.9
2024-06-03 12:00:02,15.1,14.1
2024-06-03 13:00:02,15.5,15.9
2024-06-03 14:00:02,15.7,17.2
2024-06-03 15:00:04,15.7,15.5
2024-06-03 16:00:02,15.6,12.9
2024-06-03 17:00:03,15.9,14.9
2024-06-03 18:00:02,15.9,15.3
2024-06-03 19:00:02,15.7,13.7
2024-06-03 20:00:03,15.7,13.9
2024-06-03 21:00:03,14.9,13.7
2024-06-03 22:00:03,14.6,12.4
2024-06-03 23:00:03,14.8,11.5
2024-06-04 00:00:03,14.1,10.9
2024-06-04 01:00:03,13.2,10.9
2024-06-04 02:00:03,14.0,10.7
2024-06-04 03:00:03,13.8,10.4
2024-06-04 04:00:02,14.1,10.9
2024-06-04 05:00:03,14.0,11.0
2024-06-04 06:00:02,12.8,10.8
2024-06-04 07:00:02,12.9,11.1
2024-06-04 08:00:03,13.0,11.6
2024-06-04 09:00:02,12.4,11.2
2024-06-04 10:00:03,12.4,12.4
2024-06-04 11:00:03,12.4,12.6
2024-06-04 12:00:03,12.4,13.3
2024-06-04 13:00:04,12.3,13.0
2024-06-04 14:00:02,12.2,12.3
2024-06-04 15:00:03,11.9,12.4
2024-06-04 16:00:02,11.9,12.5
2024-06-04 17:00:03,11.6,12.5
2024-06-04 18:00:03,11.5,12.0
2024-06-04 19:00:03,11.5,10.3
2024-06-04 20:00:03,10.9,10.4
2024-06-04 21:00:03,11.2,10.0
2024-06-04 22:00:03,11.4,9.4
2024-06-04 23:00:03,11.3,9.3
2024-06-05 00:00:04,11.3,9.1
2024-06-05 01:00:03,11.2,9.2
2024-06-05 02:00:03,11.4,9.0
2024-06-05 03:00:03,11.2,9.0
2024-06-05 04:00:02,11.2,9.0
2024-06-05 05:00:02,11.4,9.2
2024-06-05 06:00:02,11.5,9.3
2024-06-05 07:00:02,11.3,8.3
2024-06-05 08:00:03,12.1,10.1
2024-06-05 09:00:02,11.7,11.5
2024-06-05 10:00:03,12.3,12.8
2024-06-05 11:00:02,12.4,15.6
2024-06-05 12:00:02,12.6,12.5
2024-06-05 13:00:02,13.4,11.7
2024-06-05 14:00:03,13.3,12.8
2024-06-05 15:00:03,13.7,12.6
2024-06-05 16:00:03,13.9,14.5
2024-06-05 17:00:03,13.9,13.4
2024-06-05 18:00:03,14.0,13.8
2024-06-05 19:00:03,13.9,12.2
2024-06-05 20:00:02,13.7,11.9
2024-06-05 21:00:03,12.7,11.3
2024-06-05 22:00:02,12.0,9.1
2024-06-05 23:00:03,11.8,9.3
2024-06-06 00:00:04,11.9,8.9
2024-06-06 01:00:03,11.7,8.4
2024-06-06 02:00:03,11.6,8.1
2024-06-06 03:00:02,12.0,8.3
2024-06-06 04:00:02,12.2,8.2
2024-06-06 05:00:02,12.1,8.2
2024-06-06 06:00:02,12.0,7.6
2024-06-06 07:00:03,12.0,7.7
2024-06-06 08:00:02,11.8,8.9
2024-06-06 09:00:02,11.8,9.0
2024-06-06 10:00:03,11.7,11.5
2024-06-06 11:00:02,11.4,12.7
2024-06-06 12:00:02,11.8,12.3
2024-06-06 13:00:02,11.4,13.4
2024-06-06 14:00:03,11.8,11.7
2024-06-06 15:00:04,11.9,12.0
2024-06-06 16:00:03,11.7,13.1
2024-06-06 17:00:03,12.3,11.1
2024-06-06 18:00:03,12.5,11.9
2024-06-06 19:00:02,12.5,11.8
2024-06-06 20:00:03,12.4,8.4
2024-06-06 21:00:02,12.4,8.8
2024-06-06 22:00:03,12.3,9.0
2024-06-06 23:00:03,12.2,8.9
2024-06-07 00:00:03,11.6,8.8
2024-06-07 01:00:03,11.6,8.5
2024-06-07 02:00:04,11.7,8.3
2024-06-07 03:00:03,11.7,7.6
2024-06-07 04:00:03,11.7,7.7
2024-06-07 05:00:03,11.6,8.1
2024-06-07 06:00:02,11.5,8.7
2024-06-07 07:00:02,11.5,8.1
2024-06-07 08:00:03,11.5,9.5
2024-06-07 09:00:02,11.5,9.6
2024-06-07 10:00:02,11.5,10.4
2024-06-07 11:00:02,11.6,11.7
2024-06-07 12:00:02,11.7,10.0
2024-06-07 13:00:03,11.7,11.0
2024-06-07 14:00:02,11.7,10.5
2024-06-07 15:00:03,11.7,12.6
2024-06-07 16:00:02,11.8,14.2
2024-06-07 17:00:03,12.0,14.9
2024-06-07 18:00:02,11.9,14.5
2024-06-07 19:00:03,11.9,12.6
2024-06-07 20:00:02,11.9,11.3
2024-06-07 21:00:02,11.9,10.6
2024-06-07 22:00:03,11.9,10.3
2024-06-07 23:00:03,11.8,9.8
2024-06-08 00:00:04,11.8,9.9
2024-06-08 01:00:03,11.9,8.8
2024-06-08 02:00:03,11.9,8.9
2024-06-08 03:00:03,11.9,9.0
2024-06-08 04:00:02,11.8,8.6
2024-06-08 05:00:02,11.9,8.9
2024-06-08 06:00:02,11.7,9.3
2024-06-08 07:00:02,11.8,8.0
2024-06-08 08:00:03,11.8,7.8
2024-06-08 09:00:03,12.3,9.6
2024-06-08 10:00:03,12.3,9.0
2024-06-08 11:00:03,12.2,9.8
2024-06-08 12:00:03,12.2,13.6
2024-06-08 13:00:02,12.2,14.5
2024-06-08 14:00:02,12.2,13.9
2024-06-08 15:00:03,12.4,14.2
2024-06-08 16:00:02,12.5,12.9
2024-06-08 17:00:03,12.4,12.1
2024-06-08 18:00:02,12.3,10.5
2024-06-08 19:00:02,12.3,12.0
2024-06-08 20:00:03,12.3,11.0
2024-06-08 21:00:02,12.3,9.3
2024-06-08 22:00:03,12.3,9.2
2024-06-08 23:00:03,12.2,8.9
2024-06-09 00:00:03,12.2,8.3
